Algorytm,Uzytkownicy,RPS,Failures,Mediana_ms,P95_ms,P99_ms,Avg_CPU_%,Used_RAM_MB
ecdsa,10,1573.6815424523486,0,2,4,8,14.38,1958.19
ecdsa,50,2097.57547109823,0,15,20,24,14.88,1908.76
ecdsa,150,2144.75753446126,0,54,66,74,15.03,1978.98
ecdsa,300,2126.287935120618,0,110,130,140,14.74,1942.44
dilithium2,10,1586.4445556712142,0,2,4,5,14.45,2006.05
dilithium2,50,2037.4541158260904,0,16,22,24,14.97,1953.07
dilithium2,150,2074.1694947339897,0,57,67,74,15.22,2016.79
dilithium2,300,2068.8021195501683,0,110,130,140,14.79,1959.35
sphincs,10,1463.6893984431888,0,3,4,6,15.2,2073.61
sphincs,50,1835.73495265732,0,18,24,27,16.11,1963.31
sphincs,150,1867.7088434272296,0,63,76,88,16.14,2046.03
sphincs,300,1841.4052675060927,0,130,150,160,15.52,1974.82
