Algorytm,Uzytkownicy,Wezly,Base_RPS,Efektywny_TPS,Calkowite_Opoznienie_ms
ecdsa,10,500,1636.25,1630.46,152.14
ecdsa,10,1000,1636.25,1628.54,202.18
ecdsa,10,1500,1636.25,1628.54,202.18
ecdsa,10,2000,1636.25,1628.54,202.18
ecdsa,10,4000,1636.25,1628.54,202.18
ecdsa,50,500,2151.7,2144.08,165.14
ecdsa,50,1000,2151.7,2141.56,215.18
ecdsa,50,1500,2151.7,2141.56,215.18
ecdsa,50,2000,2151.7,2141.56,215.18
ecdsa,50,4000,2151.7,2141.56,215.18
ecdsa,150,500,2178.15,2170.44,204.14
ecdsa,150,1000,2178.15,2167.88,254.18
ecdsa,150,1500,2178.15,2167.88,254.18
ecdsa,150,2000,2178.15,2167.88,254.18
ecdsa,150,4000,2178.15,2167.88,254.18
ecdsa,300,500,2165.74,2158.07,260.14
ecdsa,300,1000,2165.74,2155.53,310.18
ecdsa,300,1500,2165.74,2155.53,310.18
ecdsa,300,2000,2165.74,2155.53,310.18
ecdsa,300,4000,2165.74,2155.53,310.18
dilithium2,10,500,1608.38,1535.91,153.8
dilithium2,10,1000,1608.38,1513.18,204.4
dilithium2,10,1500,1608.38,1513.18,204.4
dilithium2,10,2000,1608.38,1513.18,204.4
dilithium2,10,4000,1608.38,1513.18,204.4
dilithium2,50,500,2090.93,1996.72,166.8
dilithium2,50,1000,2090.93,1967.17,217.4
dilithium2,50,1500,2090.93,1967.17,217.4
dilithium2,50,2000,2090.93,1967.17,217.4
dilithium2,50,4000,2090.93,1967.17,217.4
dilithium2,150,500,2111.86,2016.7,207.8
dilithium2,150,1000,2111.86,1986.86,258.4
dilithium2,150,1500,2111.86,1986.86,258.4
dilithium2,150,2000,2111.86,1986.86,258.4
dilithium2,150,4000,2111.86,1986.86,258.4
dilithium2,300,500,2088.18,1994.09,261.8
dilithium2,300,1000,2088.18,1964.58,312.4
dilithium2,300,1500,2088.18,1964.58,312.4
dilithium2,300,2000,2088.18,1964.58,312.4
dilithium2,300,4000,2088.18,1964.58,312.4
sphincs,10,500,1467.79,1215.22,160.93
sphincs,10,1000,1467.79,1149.3,213.57
sphincs,10,1500,1467.79,1149.3,213.57
sphincs,10,2000,1467.79,1149.3,213.57
sphincs,10,4000,1467.79,1149.3,213.57
sphincs,50,500,1830.11,1515.19,175.93
sphincs,50,1000,1830.11,1433.0,228.57
sphincs,50,1500,1830.11,1433.0,228.57
sphincs,50,2000,1830.11,1433.0,228.57
sphincs,50,4000,1830.11,1433.0,228.57
sphincs,150,500,1892.67,1566.99,219.93
sphincs,150,1000,1892.67,1481.98,272.57
sphincs,150,1500,1892.67,1481.98,272.57
sphincs,150,2000,1892.67,1481.98,272.57
sphincs,150,4000,1892.67,1481.98,272.57
sphincs,300,500,1873.65,1551.24,287.93
sphincs,300,1000,1873.65,1467.09,340.57
sphincs,300,1500,1873.65,1467.09,340.57
sphincs,300,2000,1873.65,1467.09,340.57
sphincs,300,4000,1873.65,1467.09,340.57
